person,ok,byte_errors
Jim_Edmonds,0,31
Jim_Hahn,0,31
Jim_Harrick,1,28
Jim_OBrien,0,32
Jim_Tressel,0,30
Jimmy_Kimmel,0,30
Jo_Dee_Messina,0,31
Joan_Claybrook,1,28
Job_Cohen,0,29
Jodie_Foster,0,30
Joe_Calzaghe,1,26
Joe_Dumars,1,25
Joe_Gatti,0,31
Joe_Mantello,0,30
Joe_Nichols,0,30
Joe_Torre,1,28
Joerg_Haider,0,30
John_Banko,0,29
John_Blaney,0,30
John_Brady,1,27
John_Cusack,0,30
John_F_Kennedy_Jr,0,32
John_Garamendi,0,31
John_Jumper,0,31
John_Malkovich,0,29
John_Mayer,1,27
John_McCallum,0,31
John_McCormack,0,31
John_McEnroe,0,29
John_Paul_II,0,30
John_Reid,0,30
John_Reilly,0,31
John_Rigas,1,28
John_Rosa,0,29
John_Rowland,0,30
John_Ruiz,0,31
John_Spencer,1,25
John_Stallworth,0,32
John_Swofford,0,30
John_Taylor,0,30
John_Timoney,1,26
John_Walsh,1,28
John_Warner,0,30
John_Wolf,1,28
Johnny_Carson,1,27
Johnny_Depp,0,31
Johnny_Tapia,0,32
Johnny_Unitas,0,30
Johnson_Panjaitan,1,24
Jolanta_Kwasniewski,1,28
Jon_Corzine,0,30
Jon_Voight,1,28
Jonathan_Mostow,0,31
Jong_Thae_Hwa,0,29
Jong_Wook_Lee,0,29
Jorge_Arce,1,28
Jorge_Batlle,0,30
Jorge_Castaneda,0,31
Jorge_Rodolfo_Canicoba_Corral,1,23
Jorge_Valdano,0,29
Jose_Canseco,0,31
Jose_Dirceu,0,31
Jose_Mourinho,0,31
Jose_Sarney,0,29
Jose_Theodore,0,31
Jose_Viegas_Filho,0,31
Joseph_Blatter,0,32
Joseph_Deiss,1,26
Joseph_Estrada,0,29
Joseph_Ralston,1,28
Juan_Ignacio_Chela,0,31
Juan_Manuel_Marquez,0,29
Juan_Valencia_Osorio,0,32
Juanes,1,27
Jude_Law,0,32
Judi_Dench,0,31
Judy_Genshaft,0,32
Juergen_Peters,1,28
Julia_Tymoshenko,0,31
Julianna_Margulies,0,30
Julie_Taymor,0,30
Julio_Iglesias_Jr,0,31
Justin_Gatlin,0,31
Justin_Guarini,0,32
Justin_Leonard,0,31
Justine_Henin,0,29
Karen_Mok,0,31
Karin_Stoiber,0,31
Kate_Capshaw,0,30
Kate_Winslet,0,29
Katherine_Harris,1,28
Kathleen_Glynn,1,28
Kathleen_Kennedy_Townsend,0,30
Kathryn_Bigelow,0,31
Kathy_Winters,1,28
Katie_Harman,0,32
Keira_Knightley,0,31
Keith_Bogans,0,32
Kelli_White,1,24
Kelly_Clarkson,1,25
Kelvin_Sampson,0,29
Kemal_Dervis,1,21
Ken_Macha,0,30
Ken_Watanabe,1,28
Kenneth_Bowersox,1,27
Kenneth_Branagh,1,27
Kenneth_Evans,1,23
Kent_Rominger,1,22
Kevin_Stallings,0,32
Kieran_Prendergast,1,26
Kifah_Ajouri,0,31
Kiki_Vandeweghe,1,28
Kim_Jin-sun,0,29
Kim_Jong-Il,0,31
Kim_Yong-il,0,30
Kimi_Raikkonen,0,32
Kirk_Ferentz,0,31
Kirk_Johnson,0,31
Kjell_Magne_Bondevik,0,31
Klaus_Zwickel,1,24
Kobe_Bryant,0,32
Kosuke_Kitajima,0,29
Kristen_Breitweiser,1,22
Kristin_Davis,1,26
Kurt_Busch,0,29
Kurt_Russell,0,30
Kwon_Yang-sook,0,30
LK_Advani,0,32
Laila_Ali,0,31
Lana_Clarkson,0,31
Larry_Bowa,1,26
Larry_Coker,1,25
Larry_Ellison,1,26
Larry_Johnson,1,28
Larry_Lindsey,0,32
Larry_Lucchino,1,24
Larry_Thompson,0,29
Lars_Von_Trier,0,32
Latrell_Sprewell,0,32
Laura_Hernandez,1,28
Laura_Linney,0,32
Lauren_Hutton,1,28
Lauren_Killian,1,28
Laurent_Gbagbo,0,29
Laurent_Jalabert,0,30
Lawrence_MacAulay,1,28
LeAnn_Rimes,0,29
Lea_Fastow,0,29
Leander_Paes,0,29
Lech_Walesa,0,31
Lee_Hoi-chang,0,30
Lee_Jun,0,29
Lee_Soo-hyuck,1,28
Lee_Tae-sik,0,29
Leland_Chapman,0,29
Len_Jenoff,1,24
Lennox_Lewis,0,30
Lenny_Wilkens,0,30
Leon_LaPorte,0,30
Leonard_Hamilton,1,28
Lesley_McCulloch,0,30
Leslie_Ann_Woodward,1,19
Leslie_Caldwell,0,30
Leslie_Moonves,0,29
Leszek_Miller,0,32
Liam_Neeson,0,29
Lili_Taylor,0,30
Lily_Tomlin,0,29
Lim_Dong-won,1,27
Lina_Krasnoroutskaya,0,30
Lindsay_Benko,0,31
Lindsey_Graham,0,29
Lino_Oviedo,1,26
Lionel_Richie,0,31
Lisa_Gottsegen,1,28
Lisa_Ling,0,31
Lisa_Marie_Presley,0,29
Liu_Mingkang,0,29
Lloyd_Ward,0,31
Lon_Kruger,0,30
Lord_Hutton,1,26
Lou_Piniella,1,25
Luciano_Pavarotti,1,28
Luis_Figo,0,32
Luiz_Felipe_Scolari,1,28
Luke_Walton,0,31
Lyle_Vanclief,0,29
Lynn_Abraham,0,32
Lynn_Redgrave,1,27
Lynne_Cheney,0,29
Mack_Brown,0,32
Madeleine_Albright,1,28
Magdalena_Maleeva,1,28
Maggie_Smith,0,30
