person,noise_type,intensity,ok,similarity,extract_failed
Abdullah_Gul,gaussian,0.00000000,1,1.00000012,0
Abdullah_Gul,gaussian,0.02000000,1,0.99033523,0
Abdullah_Gul,gaussian,0.05000000,1,0.96160507,0
Abdullah_Gul,gaussian,0.10000000,1,0.92131424,0
Abdullah_Gul,gaussian,0.20000000,0,nan,1
Abdullah_Gul,gaussian,0.30000000,0,nan,1
Abdullah_Gul,brightness,1.00000000,1,1.00000012,0
Abdullah_Gul,brightness,0.90000000,1,0.99945265,0
Abdullah_Gul,brightness,0.80000000,1,0.99844551,0
Abdullah_Gul,brightness,0.65000000,1,0.99592400,0
Abdullah_Gul,brightness,0.50000000,1,0.99300104,0
Abdullah_Gul,brightness,0.35000000,1,0.98624802,0
Abdullah_Gul,rotation,0.00000000,1,1.00000012,0
Abdullah_Gul,rotation,3.00000000,1,0.99891621,0
Abdullah_Gul,rotation,6.00000000,1,0.99696416,0
Abdullah_Gul,rotation,10.00000000,1,0.99440348,0
Abdullah_Gul,rotation,15.00000000,1,0.99544907,0
Abdullah_Gul,rotation,20.00000000,1,0.99262524,0
Abdullah_Gul,blur,0.00000000,1,0.99696177,0
Abdullah_Gul,blur,1.00000000,1,0.99653542,0
Abdullah_Gul,blur,2.00000000,1,0.97437209,0
Abdullah_Gul,blur,3.00000000,1,0.91523182,0
Abdullah_Gul,blur,4.00000000,0,0.82638901,0
Abdullah_Gul,blur,5.00000000,1,0.73694479,0
Abdullah_Gul,occlusion,0.00000000,1,0.99940574,0
Abdullah_Gul,occlusion,0.10000000,0,0.46792048,0
Abdullah_Gul,occlusion,0.15000000,0,nan,1
Abdullah_Gul,occlusion,0.20000000,0,nan,1
Abdullah_Gul,occlusion,0.25000000,0,nan,1
Abdullah_Gul,occlusion,0.30000000,0,nan,1
Adrien_Brody,gaussian,0.00000000,1,0.99999994,0
Adrien_Brody,gaussian,0.02000000,1,0.98954111,0
Adrien_Brody,gaussian,0.05000000,1,0.96441680,0
Adrien_Brody,gaussian,0.10000000,1,0.88440323,0
Adrien_Brody,gaussian,0.20000000,0,nan,1
Adrien_Brody,gaussian,0.30000000,0,nan,1
Adrien_Brody,brightness,1.00000000,1,0.99999994,0
Adrien_Brody,brightness,0.90000000,1,0.99945450,0
Adrien_Brody,brightness,0.80000000,1,0.99823952,0
Adrien_Brody,brightness,0.65000000,1,0.99568391,0
Adrien_Brody,brightness,0.50000000,1,0.99247271,0
Adrien_Brody,brightness,0.35000000,1,0.98556554,0
Adrien_Brody,rotation,0.00000000,1,0.99999994,0
Adrien_Brody,rotation,3.00000000,1,0.99810350,0
Adrien_Brody,rotation,6.00000000,1,0.99718666,0
Adrien_Brody,rotation,10.00000000,1,0.99379420,0
Adrien_Brody,rotation,15.00000000,1,0.99287254,0
Adrien_Brody,rotation,20.00000000,1,0.99122095,0
Adrien_Brody,blur,0.00000000,1,0.99529880,0
Adrien_Brody,blur,1.00000000,1,0.99446911,0
Adrien_Brody,blur,2.00000000,1,0.96991098,0
Adrien_Brody,blur,3.00000000,1,0.92148954,0
Adrien_Brody,blur,4.00000000,0,0.81641251,0
Adrien_Brody,blur,5.00000000,0,0.71126151,0
Adrien_Brody,occlusion,0.00000000,1,0.99870491,0
Adrien_Brody,occlusion,0.10000000,0,0.30845535,0
Adrien_Brody,occlusion,0.15000000,0,nan,1
Adrien_Brody,occlusion,0.20000000,0,nan,1
Adrien_Brody,occlusion,0.25000000,0,nan,1
Adrien_Brody,occlusion,0.30000000,0,nan,1
Ahmed_Chalabi,gaussian,0.00000000,1,1.00000000,0
Ahmed_Chalabi,gaussian,0.02000000,1,0.98432505,0
Ahmed_Chalabi,gaussian,0.05000000,1,0.93594670,0
Ahmed_Chalabi,gaussian,0.10000000,1,0.85214669,0
Ahmed_Chalabi,gaussian,0.20000000,0,nan,1
Ahmed_Chalabi,gaussian,0.30000000,0,nan,1
Ahmed_Chalabi,brightness,1.00000000,1,1.00000000,0
Ahmed_Chalabi,brightness,0.90000000,1,0.99902785,0
Ahmed_Chalabi,brightness,0.80000000,1,0.99742508,0
Ahmed_Chalabi,brightness,0.65000000,1,0.99483585,0
Ahmed_Chalabi,brightness,0.50000000,1,0.99071658,0
Ahmed_Chalabi,brightness,0.35000000,1,0.98434794,0
Ahmed_Chalabi,rotation,0.00000000,1,1.00000000,0
Ahmed_Chalabi,rotation,3.00000000,1,0.99436975,0
Ahmed_Chalabi,rotation,6.00000000,1,0.99387497,0
Ahmed_Chalabi,rotation,10.00000000,1,0.99479437,0
Ahmed_Chalabi,rotation,15.00000000,1,0.99453956,0
Ahmed_Chalabi,rotation,20.00000000,1,0.99535960,0
Ahmed_Chalabi,blur,0.00000000,1,0.99148053,0
Ahmed_Chalabi,blur,1.00000000,1,0.98960817,0
Ahmed_Chalabi,blur,2.00000000,1,0.93935192,0
Ahmed_Chalabi,blur,3.00000000,1,0.84906173,0
Ahmed_Chalabi,blur,4.00000000,0,0.73729587,0
Ahmed_Chalabi,blur,5.00000000,0,0.61019444,0
Ahmed_Chalabi,occlusion,0.00000000,1,0.99881160,0
Ahmed_Chalabi,occlusion,0.10000000,0,nan,1
Ahmed_Chalabi,occlusion,0.15000000,0,nan,1
Ahmed_Chalabi,occlusion,0.20000000,0,nan,1
Ahmed_Chalabi,occlusion,0.25000000,0,nan,1
Ahmed_Chalabi,occlusion,0.30000000,0,nan,1
Ai_Sugiyama,gaussian,0.00000000,1,1.00000000,0
Ai_Sugiyama,gaussian,0.02000000,1,0.98759335,0
Ai_Sugiyama,gaussian,0.05000000,1,0.94905978,0
Ai_Sugiyama,gaussian,0.10000000,1,0.88433993,0
Ai_Sugiyama,gaussian,0.20000000,0,nan,1
Ai_Sugiyama,gaussian,0.30000000,0,nan,1
Ai_Sugiyama,brightness,1.00000000,1,1.00000000,0
Ai_Sugiyama,brightness,0.90000000,1,0.99943548,0
Ai_Sugiyama,brightness,0.80000000,1,0.99838352,0
Ai_Sugiyama,brightness,0.65000000,1,0.99509490,0
Ai_Sugiyama,brightness,0.50000000,1,0.99063814,0
Ai_Sugiyama,brightness,0.35000000,1,0.98252791,0
Ai_Sugiyama,rotation,0.00000000,1,1.00000000,0
Ai_Sugiyama,rotation,3.00000000,1,0.99790961,0
Ai_Sugiyama,rotation,6.00000000,1,0.99767470,0
Ai_Sugiyama,rotation,10.00000000,1,0.99719566,0
Ai_Sugiyama,rotation,15.00000000,1,0.99722624,0
Ai_Sugiyama,rotation,20.00000000,1,0.99233562,0
Ai_Sugiyama,blur,0.00000000,1,0.99700570,0
Ai_Sugiyama,blur,1.00000000,1,0.99636942,0
Ai_Sugiyama,blur,2.00000000,1,0.97817689,0
Ai_Sugiyama,blur,3.00000000,1,0.93580937,0
Ai_Sugiyama,blur,4.00000000,1,0.84394968,0
Ai_Sugiyama,blur,5.00000000,0,0.74036002,0
Ai_Sugiyama,occlusion,0.00000000,1,0.99811959,0
Ai_Sugiyama,occlusion,0.10000000,0,0.26044306,0
Ai_Sugiyama,occlusion,0.15000000,0,nan,1
Ai_Sugiyama,occlusion,0.20000000,0,nan,1
Ai_Sugiyama,occlusion,0.25000000,0,nan,1
Ai_Sugiyama,occlusion,0.30000000,0,nan,1
Al_Gore,gaussian,0.00000000,1,1.00000012,0
Al_Gore,gaussian,0.02000000,1,0.98516661,0
Al_Gore,gaussian,0.05000000,1,0.91865587,0
Al_Gore,gaussian,0.10000000,0,0.83802974,0
Al_Gore,gaussian,0.20000000,0,nan,1
Al_Gore,gaussian,0.30000000,0,nan,1
Al_Gore,brightness,1.00000000,1,1.00000012,0
Al_Gore,brightness,0.90000000,1,0.99935806,0
Al_Gore,brightness,0.80000000,1,0.99815607,0
Al_Gore,brightness,0.65000000,1,0.99549282,0
Al_Gore,brightness,0.50000000,1,0.99130750,0
Al_Gore,brightness,0.35000000,1,0.98513204,0
Al_Gore,rotation,0.00000000,1,1.00000012,0
Al_Gore,rotation,3.00000000,1,0.99786168,0
Al_Gore,rotation,6.00000000,1,0.99715948,0
Al_Gore,rotation,10.00000000,1,0.99645716,0
Al_Gore,rotation,15.00000000,1,0.99626493,0
Al_Gore,rotation,20.00000000,1,0.98953164,0
Al_Gore,blur,0.00000000,1,0.99774647,0
Al_Gore,blur,1.00000000,1,0.99732959,0
Al_Gore,blur,2.00000000,1,0.97424370,0
Al_Gore,blur,3.00000000,1,0.91583097,0
Al_Gore,blur,4.00000000,0,0.81935120,0
Al_Gore,blur,5.00000000,0,0.69929647,0
Al_Gore,occlusion,0.00000000,1,0.99961412,0
Al_Gore,occlusion,0.10000000,0,nan,1
Al_Gore,occlusion,0.15000000,0,nan,1
Al_Gore,occlusion,0.20000000,0,nan,1
Al_Gore,occlusion,0.25000000,0,nan,1
Al_Gore,occlusion,0.30000000,0,nan,1
Al_Sharpton,gaussian,0.00000000,1,1.00000000,0
Al_Sharpton,gaussian,0.02000000,1,0.98475611,0
Al_Sharpton,gaussian,0.05000000,1,0.94321561,0
Al_Sharpton,gaussian,0.10000000,1,0.83614981,0
Al_Sharpton,gaussian,0.20000000,0,nan,1
Al_Sharpton,gaussian,0.30000000,0,nan,1
Al_Sharpton,brightness,1.00000000,1,1.00000000,0
Al_Sharpton,brightness,0.90000000,1,0.99925548,0
Al_Sharpton,brightness,0.80000000,1,0.99775982,0
Al_Sharpton,brightness,0.65000000,1,0.99391216,0
Al_Sharpton,brightness,0.50000000,1,0.98897475,0
Al_Sharpton,brightness,0.35000000,1,0.97560966,0
Al_Sharpton,rotation,0.00000000,1,1.00000000,0
Al_Sharpton,rotation,3.00000000,1,0.99583411,0
Al_Sharpton,rotation,6.00000000,1,0.99361682,0
Al_Sharpton,rotation,10.00000000,1,0.98954678,0
Al_Sharpton,rotation,15.00000000,1,0.98572040,0
Al_Sharpton,rotation,20.00000000,1,0.98041636,0
Al_Sharpton,blur,0.00000000,1,0.99307632,0
Al_Sharpton,blur,1.00000000,1,0.99174249,0
Al_Sharpton,blur,2.00000000,1,0.95804822,0
Al_Sharpton,blur,3.00000000,1,0.88618219,0
Al_Sharpton,blur,4.00000000,1,0.78131545,0
Al_Sharpton,blur,5.00000000,1,0.69510704,0
Al_Sharpton,occlusion,0.00000000,1,0.99929571,0
Al_Sharpton,occlusion,0.10000000,0,0.33301610,0
Al_Sharpton,occlusion,0.15000000,0,nan,1
Al_Sharpton,occlusion,0.20000000,0,nan,1
Al_Sharpton,occlusion,0.25000000,0,nan,1
Al_Sharpton,occlusion,0.30000000,0,nan,1
Alan_Greenspan,gaussian,0.00000000,1,1.00000024,0
Alan_Greenspan,gaussian,0.02000000,1,0.98738080,0
Alan_Greenspan,gaussian,0.05000000,1,0.94561702,0
Alan_Greenspan,gaussian,0.10000000,1,0.86768776,0
Alan_Greenspan,gaussian,0.20000000,0,nan,1
Alan_Greenspan,gaussian,0.30000000,0,nan,1
Alan_Greenspan,brightness,1.00000000,1,1.00000024,0
Alan_Greenspan,brightness,0.90000000,1,0.99934328,0
Alan_Greenspan,brightness,0.80000000,1,0.99818826,0
Alan_Greenspan,brightness,0.65000000,1,0.99360442,0
Alan_Greenspan,brightness,0.50000000,1,0.98743689,0
Alan_Greenspan,brightness,0.35000000,1,0.97713542,0
Alan_Greenspan,rotation,0.00000000,1,1.00000024,0
Alan_Greenspan,rotation,3.00000000,1,0.99479353,0
Alan_Greenspan,rotation,6.00000000,1,0.99462438,0
Alan_Greenspan,rotation,10.00000000,1,0.99160683,0
Alan_Greenspan,rotation,15.00000000,1,0.98982966,0
Alan_Greenspan,rotation,20.00000000,1,0.98602819,0
Alan_Greenspan,blur,0.00000000,1,0.98442924,0
Alan_Greenspan,blur,1.00000000,1,0.98180705,0
Alan_Greenspan,blur,2.00000000,1,0.92195344,0
Alan_Greenspan,blur,3.00000000,1,0.80436277,0
Alan_Greenspan,blur,4.00000000,0,0.64891851,0
Alan_Greenspan,blur,5.00000000,0,0.57772428,0
Alan_Greenspan,occlusion,0.00000000,1,0.99972272,0
Alan_Greenspan,occlusion,0.10000000,0,-0.03979158,0
Alan_Greenspan,occlusion,0.15000000,0,nan,1
Alan_Greenspan,occlusion,0.20000000,0,nan,1
Alan_Greenspan,occlusion,0.25000000,0,nan,1
Alan_Greenspan,occlusion,0.30000000,0,nan,1
Alastair_Campbell,gaussian,0.00000000,1,1.00000000,0
Alastair_Campbell,gaussian,0.02000000,1,0.98866826,0
Alastair_Campbell,gaussian,0.05000000,1,0.92052937,0
Alastair_Campbell,gaussian,0.10000000,1,0.86727637,0
Alastair_Campbell,gaussian,0.20000000,0,nan,1
Alastair_Campbell,gaussian,0.30000000,0,nan,1
Alastair_Campbell,brightness,1.00000000,1,1.00000000,0
Alastair_Campbell,brightness,0.90000000,1,0.99920964,0
Alastair_Campbell,brightness,0.80000000,1,0.99803329,0
Alastair_Campbell,brightness,0.65000000,1,0.99430811,0
Alastair_Campbell,brightness,0.50000000,1,0.98822993,0
Alastair_Campbell,brightness,0.35000000,1,0.97910178,0
Alastair_Campbell,rotation,0.00000000,1,1.00000000,0
Alastair_Campbell,rotation,3.00000000,1,0.99706382,0
Alastair_Campbell,rotation,6.00000000,1,0.99741322,0
Alastair_Campbell,rotation,10.00000000,1,0.99563259,0
Alastair_Campbell,rotation,15.00000000,1,0.99362665,0
Alastair_Campbell,rotation,20.00000000,1,0.98795223,0
Alastair_Campbell,blur,0.00000000,1,0.99479097,0
Alastair_Campbell,blur,1.00000000,1,0.99390739,0
Alastair_Campbell,blur,2.00000000,1,0.96059030,0
Alastair_Campbell,blur,3.00000000,1,0.88822293,0
Alastair_Campbell,blur,4.00000000,1,0.77524984,0
Alastair_Campbell,blur,5.00000000,1,0.66383648,0
Alastair_Campbell,occlusion,0.00000000,1,0.99918264,0
Alastair_Campbell,occlusion,0.10000000,0,nan,1
Alastair_Campbell,occlusion,0.15000000,0,nan,1
Alastair_Campbell,occlusion,0.20000000,0,nan,1
Alastair_Campbell,occlusion,0.25000000,0,nan,1
Alastair_Campbell,occlusion,0.30000000,0,nan,1
Albert_Costa,gaussian,0.00000000,1,0.99999994,0
Albert_Costa,gaussian,0.02000000,1,0.99100381,0
Albert_Costa,gaussian,0.05000000,1,0.95499873,0
Albert_Costa,gaussian,0.10000000,1,0.86721110,0
Albert_Costa,gaussian,0.20000000,0,nan,1
Albert_Costa,gaussian,0.30000000,0,nan,1
Albert_Costa,brightness,1.00000000,1,0.99999994,0
Albert_Costa,brightness,0.90000000,1,0.99939048,0
Albert_Costa,brightness,0.80000000,1,0.99825412,0
Albert_Costa,brightness,0.65000000,1,0.99451017,0
Albert_Costa,brightness,0.50000000,1,0.98599756,0
Albert_Costa,brightness,0.35000000,1,0.96888912,0
Albert_Costa,rotation,0.00000000,1,0.99999994,0
Albert_Costa,rotation,3.00000000,1,0.99748367,0
Albert_Costa,rotation,6.00000000,1,0.99690235,0
Albert_Costa,rotation,10.00000000,1,0.99538922,0
Albert_Costa,rotation,15.00000000,1,0.99321949,0
Albert_Costa,rotation,20.00000000,1,0.98849738,0
Albert_Costa,blur,0.00000000,1,0.99638259,0
Albert_Costa,blur,1.00000000,1,0.99545753,0
Albert_Costa,blur,2.00000000,1,0.97132790,0
Albert_Costa,blur,3.00000000,1,0.91651452,0
Albert_Costa,blur,4.00000000,1,0.82508057,0
Albert_Costa,blur,5.00000000,1,0.71235949,0
Albert_Costa,occlusion,0.00000000,1,0.99860114,0
Albert_Costa,occlusion,0.10000000,0,0.40670332,0
Albert_Costa,occlusion,0.15000000,0,nan,1
Albert_Costa,occlusion,0.20000000,0,nan,1
Albert_Costa,occlusion,0.25000000,0,nan,1
Albert_Costa,occlusion,0.30000000,0,nan,1
Alejandro_Toledo,gaussian,0.00000000,1,1.00000000,0
Alejandro_Toledo,gaussian,0.02000000,1,0.98524350,0
Alejandro_Toledo,gaussian,0.05000000,1,0.92777336,0
Alejandro_Toledo,gaussian,0.10000000,1,0.80184937,0
Alejandro_Toledo,gaussian,0.20000000,0,nan,1
Alejandro_Toledo,gaussian,0.30000000,0,nan,1
Alejandro_Toledo,brightness,1.00000000,1,1.00000000,0
Alejandro_Toledo,brightness,0.90000000,1,0.99932700,0
Alejandro_Toledo,brightness,0.80000000,1,0.99798405,0
Alejandro_Toledo,brightness,0.65000000,1,0.99355561,0
Alejandro_Toledo,brightness,0.50000000,1,0.98944902,0
Alejandro_Toledo,brightness,0.35000000,1,0.97858030,0
Alejandro_Toledo,rotation,0.00000000,1,1.00000000,0
Alejandro_Toledo,rotation,3.00000000,1,0.99736339,0
Alejandro_Toledo,rotation,6.00000000,1,0.99553412,0
Alejandro_Toledo,rotation,10.00000000,1,0.99602193,0
Alejandro_Toledo,rotation,15.00000000,1,0.99490941,0
Alejandro_Toledo,rotation,20.00000000,1,0.98786020,0
Alejandro_Toledo,blur,0.00000000,1,0.99467611,0
Alejandro_Toledo,blur,1.00000000,1,0.99373174,0
Alejandro_Toledo,blur,2.00000000,1,0.94609821,0
Alejandro_Toledo,blur,3.00000000,1,0.82503694,0
Alejandro_Toledo,blur,4.00000000,1,0.61884165,0
Alejandro_Toledo,blur,5.00000000,1,0.50920671,0
Alejandro_Toledo,occlusion,0.00000000,1,0.99741143,0
Alejandro_Toledo,occlusion,0.10000000,0,0.46972510,0
Alejandro_Toledo,occlusion,0.15000000,0,nan,1
Alejandro_Toledo,occlusion,0.20000000,0,nan,1
Alejandro_Toledo,occlusion,0.25000000,0,nan,1
Alejandro_Toledo,occlusion,0.30000000,0,nan,1
Ali_Naimi,gaussian,0.00000000,1,1.00000000,0
Ali_Naimi,gaussian,0.02000000,1,0.99054205,0
Ali_Naimi,gaussian,0.05000000,1,0.95362687,0
Ali_Naimi,gaussian,0.10000000,1,0.81926852,0
Ali_Naimi,gaussian,0.20000000,0,nan,1
Ali_Naimi,gaussian,0.30000000,0,nan,1
Ali_Naimi,brightness,1.00000000,1,1.00000000,0
Ali_Naimi,brightness,0.90000000,1,0.99940020,0
Ali_Naimi,brightness,0.80000000,1,0.99807382,0
Ali_Naimi,brightness,0.65000000,1,0.99482679,0
Ali_Naimi,brightness,0.50000000,1,0.98817492,0
Ali_Naimi,brightness,0.35000000,1,0.97903287,0
Ali_Naimi,rotation,0.00000000,1,1.00000000,0
Ali_Naimi,rotation,3.00000000,1,0.99610925,0
Ali_Naimi,rotation,6.00000000,1,0.99439013,0
Ali_Naimi,rotation,10.00000000,1,0.98760128,0
Ali_Naimi,rotation,15.00000000,1,0.97919178,0
Ali_Naimi,rotation,20.00000000,1,0.97031397,0
Ali_Naimi,blur,0.00000000,1,0.99287379,0
Ali_Naimi,blur,1.00000000,1,0.99208260,0
Ali_Naimi,blur,2.00000000,1,0.94830239,0
Ali_Naimi,blur,3.00000000,1,0.84753323,0
Ali_Naimi,blur,4.00000000,1,0.76422065,0
Ali_Naimi,blur,5.00000000,1,0.64917183,0
Ali_Naimi,occlusion,0.00000000,1,0.99935168,0
Ali_Naimi,occlusion,0.10000000,0,nan,1
Ali_Naimi,occlusion,0.15000000,0,nan,1
Ali_Naimi,occlusion,0.20000000,0,nan,1
Ali_Naimi,occlusion,0.25000000,0,nan,1
Ali_Naimi,occlusion,0.30000000,0,nan,1
Allyson_Felix,gaussian,0.00000000,1,1.00000000,0
Allyson_Felix,gaussian,0.02000000,1,0.98282009,0
Allyson_Felix,gaussian,0.05000000,1,0.93965125,0
Allyson_Felix,gaussian,0.10000000,1,0.86496639,0
Allyson_Felix,gaussian,0.20000000,0,nan,1
Allyson_Felix,gaussian,0.30000000,0,nan,1
Allyson_Felix,brightness,1.00000000,1,1.00000000,0
Allyson_Felix,brightness,0.90000000,1,0.99931240,0
Allyson_Felix,brightness,0.80000000,1,0.99859017,0
Allyson_Felix,brightness,0.65000000,1,0.99560189,0
Allyson_Felix,brightness,0.50000000,1,0.99019587,0
Allyson_Felix,brightness,0.35000000,1,0.98054022,0
Allyson_Felix,rotation,0.00000000,1,1.00000000,0
Allyson_Felix,rotation,3.00000000,1,0.99625456,0
Allyson_Felix,rotation,6.00000000,1,0.99653155,0
Allyson_Felix,rotation,10.00000000,1,0.99356306,0
Allyson_Felix,rotation,15.00000000,1,0.98944414,0
Allyson_Felix,rotation,20.00000000,1,0.99164450,0
Allyson_Felix,blur,0.00000000,1,0.99181914,0
Allyson_Felix,blur,1.00000000,1,0.99038994,0
Allyson_Felix,blur,2.00000000,0,0.94211936,0
Allyson_Felix,blur,3.00000000,0,0.86627263,0
Allyson_Felix,blur,4.00000000,0,0.76976526,0
Allyson_Felix,blur,5.00000000,0,0.65528196,0
Allyson_Felix,occlusion,0.00000000,1,0.99583483,0
Allyson_Felix,occlusion,0.10000000,0,0.23230214,0
Allyson_Felix,occlusion,0.15000000,0,nan,1
Allyson_Felix,occlusion,0.20000000,0,nan,1
Allyson_Felix,occlusion,0.25000000,0,nan,1
Allyson_Felix,occlusion,0.30000000,0,nan,1
Alvaro_Uribe,gaussian,0.00000000,1,0.99999988,0
Alvaro_Uribe,gaussian,0.02000000,1,0.98854685,0
Alvaro_Uribe,gaussian,0.05000000,1,0.94944966,0
Alvaro_Uribe,gaussian,0.10000000,1,0.85116386,0
Alvaro_Uribe,gaussian,0.20000000,0,nan,1
Alvaro_Uribe,gaussian,0.30000000,0,nan,1
Alvaro_Uribe,brightness,1.00000000,1,0.99999988,0
Alvaro_Uribe,brightness,0.90000000,1,0.99889642,0
Alvaro_Uribe,brightness,0.80000000,1,0.99651831,0
Alvaro_Uribe,brightness,0.65000000,1,0.99227309,0
Alvaro_Uribe,brightness,0.50000000,1,0.98467445,0
Alvaro_Uribe,brightness,0.35000000,1,0.97658920,0
Alvaro_Uribe,rotation,0.00000000,1,0.99999988,0
Alvaro_Uribe,rotation,3.00000000,1,0.99607158,0
Alvaro_Uribe,rotation,6.00000000,1,0.99659669,0
Alvaro_Uribe,rotation,10.00000000,1,0.99641162,0
Alvaro_Uribe,rotation,15.00000000,1,0.98543972,0
Alvaro_Uribe,rotation,20.00000000,1,0.97944999,0
Alvaro_Uribe,blur,0.00000000,1,0.98778570,0
Alvaro_Uribe,blur,1.00000000,1,0.98538697,0
Alvaro_Uribe,blur,2.00000000,1,0.92262530,0
Alvaro_Uribe,blur,3.00000000,1,0.83450425,0
Alvaro_Uribe,blur,4.00000000,1,0.77030563,0
Alvaro_Uribe,blur,5.00000000,0,0.66273481,0
Alvaro_Uribe,occlusion,0.00000000,1,0.99839830,0
Alvaro_Uribe,occlusion,0.10000000,0,0.35631523,0
Alvaro_Uribe,occlusion,0.15000000,0,nan,1
Alvaro_Uribe,occlusion,0.20000000,0,nan,1
Alvaro_Uribe,occlusion,0.25000000,0,nan,1
Alvaro_Uribe,occlusion,0.30000000,0,nan,1
Amelia_Vega,gaussian,0.00000000,1,1.00000000,0
Amelia_Vega,gaussian,0.02000000,1,0.98740411,0
Amelia_Vega,gaussian,0.05000000,1,0.91881317,0
Amelia_Vega,gaussian,0.10000000,1,0.80812109,0
Amelia_Vega,gaussian,0.20000000,0,nan,1
Amelia_Vega,gaussian,0.30000000,0,nan,1
Amelia_Vega,brightness,1.00000000,1,1.00000000,0
Amelia_Vega,brightness,0.90000000,1,0.99837244,0
Amelia_Vega,brightness,0.80000000,1,0.99540782,0
Amelia_Vega,brightness,0.65000000,1,0.98973751,0
Amelia_Vega,brightness,0.50000000,1,0.98081958,0
Amelia_Vega,brightness,0.35000000,1,0.96328509,0
Amelia_Vega,rotation,0.00000000,1,1.00000000,0
Amelia_Vega,rotation,3.00000000,1,0.99756962,0
Amelia_Vega,rotation,6.00000000,1,0.99515641,0
Amelia_Vega,rotation,10.00000000,1,0.99221039,0
Amelia_Vega,rotation,15.00000000,1,0.98875415,0
Amelia_Vega,rotation,20.00000000,1,0.98810935,0
Amelia_Vega,blur,0.00000000,1,0.99636042,0
Amelia_Vega,blur,1.00000000,1,0.99577153,0
Amelia_Vega,blur,2.00000000,1,0.97147191,0
Amelia_Vega,blur,3.00000000,1,0.91218215,0
Amelia_Vega,blur,4.00000000,1,0.81571788,0
Amelia_Vega,blur,5.00000000,0,0.70797503,0
Amelia_Vega,occlusion,0.00000000,1,0.99903244,0
Amelia_Vega,occlusion,0.10000000,0,0.29235089,0
Amelia_Vega,occlusion,0.15000000,0,nan,1
Amelia_Vega,occlusion,0.20000000,0,nan,1
Amelia_Vega,occlusion,0.25000000,0,nan,1
Amelia_Vega,occlusion,0.30000000,0,nan,1
Amelie_Mauresmo,gaussian,0.00000000,1,0.99999988,0
Amelie_Mauresmo,gaussian,0.02000000,1,0.98034775,0
Amelie_Mauresmo,gaussian,0.05000000,1,0.92218506,0
Amelie_Mauresmo,gaussian,0.10000000,1,0.85792255,0
Amelie_Mauresmo,gaussian,0.20000000,0,nan,1
Amelie_Mauresmo,gaussian,0.30000000,0,nan,1
Amelie_Mauresmo,brightness,1.00000000,1,0.99999988,0
Amelie_Mauresmo,brightness,0.90000000,1,0.99868685,0
Amelie_Mauresmo,brightness,0.80000000,1,0.99696892,0
Amelie_Mauresmo,brightness,0.65000000,1,0.99460393,0
Amelie_Mauresmo,brightness,0.50000000,1,0.98766321,0
Amelie_Mauresmo,brightness,0.35000000,1,0.97557950,0
Amelie_Mauresmo,rotation,0.00000000,1,0.99999988,0
Amelie_Mauresmo,rotation,3.00000000,1,0.99674726,0
Amelie_Mauresmo,rotation,6.00000000,1,0.99529707,0
Amelie_Mauresmo,rotation,10.00000000,1,0.99277747,0
Amelie_Mauresmo,rotation,15.00000000,1,0.98851919,0
Amelie_Mauresmo,rotation,20.00000000,1,0.98430192,0
Amelie_Mauresmo,blur,0.00000000,1,0.99135524,0
Amelie_Mauresmo,blur,1.00000000,1,0.99007434,0
Amelie_Mauresmo,blur,2.00000000,1,0.94713318,0
Amelie_Mauresmo,blur,3.00000000,1,0.85904372,0
Amelie_Mauresmo,blur,4.00000000,1,0.75646633,0
Amelie_Mauresmo,blur,5.00000000,1,0.68058169,0
Amelie_Mauresmo,occlusion,0.00000000,1,0.99836522,0
Amelie_Mauresmo,occlusion,0.10000000,0,0.09119317,0
Amelie_Mauresmo,occlusion,0.15000000,0,nan,1
Amelie_Mauresmo,occlusion,0.20000000,0,nan,1
Amelie_Mauresmo,occlusion,0.25000000,0,nan,1
Amelie_Mauresmo,occlusion,0.30000000,0,nan,1
Ana_Guevara,gaussian,0.00000000,1,1.00000000,0
Ana_Guevara,gaussian,0.02000000,1,0.98345709,0
Ana_Guevara,gaussian,0.05000000,1,0.93385863,0
Ana_Guevara,gaussian,0.10000000,1,0.82907337,0
Ana_Guevara,gaussian,0.20000000,0,nan,1
Ana_Guevara,gaussian,0.30000000,0,nan,1
Ana_Guevara,brightness,1.00000000,1,1.00000000,0
Ana_Guevara,brightness,0.90000000,1,0.99929243,0
Ana_Guevara,brightness,0.80000000,1,0.99825191,0
Ana_Guevara,brightness,0.65000000,1,0.99526191,0
Ana_Guevara,brightness,0.50000000,1,0.99107194,0
Ana_Guevara,brightness,0.35000000,1,0.98268330,0
Ana_Guevara,rotation,0.00000000,1,1.00000000,0
Ana_Guevara,rotation,3.00000000,1,0.99680543,0
Ana_Guevara,rotation,6.00000000,1,0.99584270,0
Ana_Guevara,rotation,10.00000000,1,0.99417865,0
Ana_Guevara,rotation,15.00000000,1,0.99348074,0
Ana_Guevara,rotation,20.00000000,1,0.99322844,0
Ana_Guevara,blur,0.00000000,1,0.99182683,0
Ana_Guevara,blur,1.00000000,1,0.99069333,0
Ana_Guevara,blur,2.00000000,1,0.93313134,0
Ana_Guevara,blur,3.00000000,0,0.83153951,0
Ana_Guevara,blur,4.00000000,0,0.74412847,0
Ana_Guevara,blur,5.00000000,0,0.66653997,0
Ana_Guevara,occlusion,0.00000000,1,0.99783605,0
Ana_Guevara,occlusion,0.10000000,0,0.38916916,0
